№,Населённый пункт,2021,2022,2023,2024,2025,Средний темп (%),Медианный темп (%),Темп за последний год (%)
1,Ташкент,14000,15500,17000,25000,28000,19.86,11.36,12.0
2,Областные центры,8500,9500,10500,12000,13500,12.27,12.13,12.5
3,Районы,4000,4000,4500,5000,5500,8.4,10.56,10.0
